query_idx,query_name,mv_rank1_name,mv_rank1_score,mv_rank2_name,mv_rank2_score,mv_rank3_name,mv_rank3_score,mv_rank4_name,mv_rank4_score,mv_rank5_name,mv_rank5_score
0,107_png.rf.f31cf99275d8de0c817398bad1fbb98c.jpg,106_png.rf.28ee53acf89d9e7f17b2fb26185597a0.jpg,0.8908282518386841,25f_png.rf.e20424d4f5cc6ff760cbfa7767c3ec32.jpg,0.7536807060241699,105_png.rf.ea359f2dfa667da92e30a8ceeefe7e62.jpg,0.7340041995048523,114_png.rf.98b2144c25b9f48816abd7edb00f365c.jpg,0.7254695892333984,45_png.rf.43f0ee51239a195f99b51eccc4d2a8f2.jpg,0.7207099199295044
1,111_png.rf.573bdb8149674c4469ce560c651c6a48.jpg,163_png.rf.caf94b785a094d025843b480af8738cc.jpg,0.7924022078514099,86_png.rf.ed680afb145347de62fa9e5dd2b90bbe.jpg,0.7795034646987915,171_png.rf.e0f78688a6d730302708d2eec60a4bdf.jpg,0.7786638736724854,151_png.rf.dded9697689a87303c84573468e354a9.jpg,0.7530680894851685,188_png.rf.817e806abd4f5edc9588cc0dbf1a8616.jpg,0.751835823059082
2,115_png.rf.ed51d53dd5c384b1f26a2b6ece52ad69.jpg,24f_png.rf.ee5f961ec533993bb9907fa09380d92a.jpg,0.779356062412262,117_png.rf.8cc2251ee5c44b6bd3734b39795c7cc9.jpg,0.7701421976089478,24t_png.rf.736be6ec774d58d37397d1d1675e4fb9.jpg,0.760023832321167,114_png.rf.98b2144c25b9f48816abd7edb00f365c.jpg,0.7545148730278015,142_png.rf.7094e2d69746d686d71b971d474ae84d.jpg,0.7518764138221741
3,118_png.rf.3e82e1f3d657302b61a62c113271b753.jpg,148_png.rf.ce6399c2c651b1e0c1ccbe0ed06b1038.jpg,0.8095940351486206,166_png.rf.2a5fbe9b778584d26692a480bda6f22a.jpg,0.7911505699157715,163_png.rf.caf94b785a094d025843b480af8738cc.jpg,0.7827166318893433,113_png.rf.5843d20115f51d7d26f2cf52734504d3.jpg,0.7626208662986755,141_png.rf.29f059d54b07ead4d4680ae0a8a66ec4.jpg,0.7609472870826721
4,134_png.rf.eafc70891a991c969df70bd817a63375.jpg,131_png.rf.593310c39f8835ed0786033b6690de45.jpg,0.8186612725257874,125_png.rf.746e605d23baaa43560542b8554b714c.jpg,0.8047603964805603,150_png.rf.d73327d3ac59114d003f79ec28e80c36.jpg,0.7974859476089478,138_png.rf.8f90a2d90a20d34006c446dc14a852c0.jpg,0.7955212593078613,159_png.rf.301cd8292389a32360fcde7abf681cfe.jpg,0.7745774984359741
5,136_png.rf.e99c3dfd6e84ce294cdabc3bb5ee8a75.jpg,3t_png.rf.24d7be26d05ffb22bd6af95f0e28b99c.jpg,0.8237934112548828,124_png.rf.1c7ed97791213cc079fccc558f1ad959.jpg,0.7947808504104614,104_png.rf.759632d10d5cf129aab09f0968304a4e.jpg,0.7834857702255249,3f_png.rf.81c7e132365ef95bb19380ca389025f6.jpg,0.7803046703338623,138_png.rf.8f90a2d90a20d34006c446dc14a852c0.jpg,0.7751089930534363
6,140_png.rf.6645e10bad5cf3f197b71ddb6b34e6b4.jpg,142_png.rf.7094e2d69746d686d71b971d474ae84d.jpg,0.8874074220657349,132_png.rf.071b2e2111df71728a6b770afd959117.jpg,0.7863320112228394,133_png.rf.a4164ecd79cdd480304adcf094cd17e3.jpg,0.7587831616401672,120_png.rf.ad88298a705a565adab2f06fe083c434.jpg,0.7372758388519287,123_png.rf.c77820fd3abbca5d6265af63564f9564.jpg,0.7337587475776672
7,144_png.rf.5c3890791bfecba0869eafb73fa3a4f5.jpg,143_png.rf.4ddb999b17c98b304ca30654dfd0b01c.jpg,0.9822093844413757,125_png.rf.746e605d23baaa43560542b8554b714c.jpg,0.7207054495811462,25t_png.rf.28a806c6e73dff70dbdafd6d5343f0ff.jpg,0.6749946475028992,147_png.rf.f75092db32c867f5974bd801ebff4919.jpg,0.6713252663612366,150_png.rf.d73327d3ac59114d003f79ec28e80c36.jpg,0.6643660068511963
8,181_png.rf.23ccd3b4b31a6fef484f7f0d25cf89d7.jpg,141_png.rf.29f059d54b07ead4d4680ae0a8a66ec4.jpg,0.8047666549682617,154_png.rf.9667f3add0f6a1d344745423a5d13882.jpg,0.7868151664733887,178_png.rf.5087fa5324451e07d2ed4f3d0e39b8e7.jpg,0.772799015045166,175_png.rf.3bb291132648e4ddc6318584b8fab3f6.jpg,0.7485315203666687,148_png.rf.ce6399c2c651b1e0c1ccbe0ed06b1038.jpg,0.7338943481445312
9,185_png.rf.d2a971d3a33d7f290e313be493525277.jpg,187_png.rf.b5c19d9e137330a99f4a5885ac5c7d73.jpg,0.7896149158477783,20a_png.rf.a3aea3e21d9ff672c555eaa2dcd6c945.jpg,0.7595892548561096,178_png.rf.5087fa5324451e07d2ed4f3d0e39b8e7.jpg,0.7573188543319702,174_png.rf.de712a5dfd0118a5ad22b8dda3158691.jpg,0.7563690543174744,162_png.rf.faeb269d920f46126201519c32565e6d.jpg,0.7510679960250854
